Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,1,795286315.37,8192,97080.85
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,2,773774280.81,8192,94454.87
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,3,773144491.29,8192,94377.99
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,4,778726898.9,8192,95059.44
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,5,791594370.33,8192,96630.17
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,6,775823740.62,8192,94705.05
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,7,779839879.57,8192,95195.3
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,8,777957804.47,8192,94965.55
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,9,774237779.64,8192,94511.45
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,10,777399126.1,8192,94897.35
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,11,791909812.1,8192,96668.68
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,12,786350378.86,8192,95990.04
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,13,786014515.43,8192,95949.04
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,14,764015278.32,8192,93263.58
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,15,784723209.88,8192,95791.41
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,795242019.81,8192,97075.44
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,773729985.25,8192,94449.46
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,773100195.73,8192,94372.58
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,778682603.34,8192,95054.03
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,791550074.77,8192,96624.76
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,775779445.06,8192,94699.64
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,779795584.01,8192,95189.89
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,777913508.91,8192,94960.15
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,774193484.08,8192,94506.04
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,10,777354830.54,8192,94891.95
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,11,791865516.54,8192,96663.27
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,12,786306083.3,8192,95984.63
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,13,785970219.87,8192,95943.63
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,14,763970982.76,8192,93258.18
Tests.AspNetCoreApiByteArray,JsonBenchmarks,Tests,AspNetCoreApiByteArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,15,784678914.32,8192,95786
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,3128525.93,16,195532.87
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,4265574.98,32,133299.22
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,7291992.59,64,113937.38
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,14943917.01,128,116749.35
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,25550418.53,256,99806.32
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,54255984.09,512,105968.72
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,91147719.37,1024,89011.44
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,8,164131098.33,2048,80142.14
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,9,317814692.37,4096,77591.48
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,10,641433148.59,8192,78299.94
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,1,45948.74,8192,5.61
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,2,43396.04,8192,5.3
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,3,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,4,43396.04,8192,5.3
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,5,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,6,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,7,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,1,42666.69,8192,5.21
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,2,42666.69,8192,5.21
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,3,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,4,49595.47,8192,6.05
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,5,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,6,42666.69,8192,5.21
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,7,42666.69,8192,5.21
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,8,54336.21,8192,6.63
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,9,51418.83,8192,6.28
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,10,67464.42,8192,8.24
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,11,60900.32,8192,7.43
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,12,60900.32,8192,7.43
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,13,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,14,55794.9,8192,6.81
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,15,42666.69,8192,5.21
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,16,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,17,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,18,43031.36,8192,5.25
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,19,43396.04,8192,5.3
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,20,45948.74,8192,5.61
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,1,635588176.73,8192,77586.45
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,2,640749752.2,8192,78216.52
Tests.AspNetCoreApiByteArrayActionResult,JsonBenchmarks,Tests,AspNetCoreApiByteArrayActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,3,636039276.69,8192,77641.51
