Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,757831015.11,8192,92508.67
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,759061420.34,8192,92658.86
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,755667048.11,8192,92244.51
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,770350224.24,8192,94036.89
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,745180159.19,8192,90964.37
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,750922293.38,8192,91665.32
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,751109735.08,8192,91688.2
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,10,747845915.63,8192,91289.78
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,11,755919766.2,8192,92275.36
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,12,763862699.32,8192,93244.96
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,13,751701598.65,8192,91760.45
Tests.AspNetCoreApiJilJsonActionResult,JsonBenchmarks,Tests,AspNetCoreApiJilJsonActionResult,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,14,753272972.73,8192,91952.27
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,2588445.86,16,161777.87
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,4030725.85,32,125960.18
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,10093407.23,64,157709.49
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,12317545.2,128,96230.82
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,23190987.04,256,90589.79
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,50641714.31,512,98909.6
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,95368804.3,1024,93133.6
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,8,174301816.14,2048,85108.31
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,9,347928623.37,4096,84943.51
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,10,693112721.02,8192,84608.49
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,1,51054.16,8192,6.23
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,2,47772.11,8192,5.83
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,3,42666.69,8192,5.21
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,4,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,5,53971.54,8192,6.59
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,6,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,7,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,8,44125.38,8192,5.39
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,1,43031.36,8192,5.25
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,2,43760.71,8192,5.34
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,3,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,4,42666.69,8192,5.21
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,5,56888.92,8192,6.94
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,6,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,7,41937.34,8192,5.12
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,8,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,9,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,10,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,11,42666.69,8192,5.21
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,12,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,13,42666.69,8192,5.21
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,14,47772.11,8192,5.83
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,15,42302.02,8192,5.16
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,1,709952570.69,8192,86664.13
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,2,670712344.09,8192,81874.07
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,3,674782454.58,8192,82370.91
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,4,672034282.14,8192,82035.43
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,5,677229407.49,8192,82669.61
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainWarmup,6,669637654.05,8192,81742.88
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,1,700269784.76,8192,85482.15
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,2,667906188.71,8192,81531.52
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,3,670036970.5,8192,81791.62
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,4,671412880.09,8192,81959.58
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,5,666428900.15,8192,81351.18
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,6,656149145.24,8192,80096.33
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,7,665927110.71,8192,81289.93
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,8,671985780.69,8192,82029.51
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,9,678549886.84,8192,82830.8
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,10,660497865.57,8192,80627.18
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,11,651832516.1,8192,79569.4
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,12,664571622.79,8192,81124.47
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,13,663298550.86,8192,80969.06
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,14,658636576.8,8192,80399.97
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,15,695779571.48,8192,84934.03
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,667862355.07,8192,81526.17
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,669993136.86,8192,81786.27
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,671369046.45,8192,81954.23
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,666385066.51,8192,81345.83
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,656105311.6,8192,80090.98
Tests.AspNetCoreApiCsv,JsonBenchmarks,Tests,AspNetCoreApiCsv,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,665883277.06,8192,81284.58
